style_id,upc_num,priority,retail_price,gender,collection,case,availability,qty_on_hand,qty_on_order,qty_total,qty_sales_order,qty_sold_last_6m,qty_avg/mo,months_of_supply,wholesale_price,cte_cost,qty_cte_cost
ES3466,796483064980,B,160.0,WOMEN,RILEY,38MM,Available,19.0,0,19.0,10.0,53,8.833333333333334,3.283018867924528,80.0,56.0,560.0
ES3545,796483081666,B,160.0,WOMEN,JACQUELINE,36MM,Available,20.0,0,20.0,0.0,30,5.0,4,80.0,56.0,0.0
ES3546,796483081680,B,160.0,WOMEN,JACQUELINE,36MM,Available,22.0,30,52.0,0.0,48,8.0,6.5,80.0,56.0,0.0
ES3708,796483138216,B,120.0,WOMEN,JACQUELINE,36MM,Available,34.0,0,34.0,0.0,11,1.8333333333333333,18.545454545454547,60.0,42.0,0.0
ES3716,796483150430,B,160.0,WOMEN,VIRGINIA,30MM,Available,30.0,0,30.0,10.0,58,9.666666666666666,4.137931034482759,80.0,56.0,560.0
ES3843,796483181984,B,120.0,WOMEN,JACQUELINE,36MM,Available,18.0,10,28.0,0.0,22,3.6666666666666665,7.636363636363637,60.0,42.0,0.0
ES3988,796483244603,B,120.0,WOMEN,JACQUELINE,36MM,Available,18.0,0,18.0,0.0,12,2.0,9,60.0,42.0,0.0
ES4274,796483338838,B,120.0,WOMEN,JACQUELINE,36MM,Available,35.0,0,35.0,0.0,42,7.0,5,60.0,42.0,0.0
ES4301,796483358065,B,140.0,WOMEN,CARLIE,35MM,Available,41.0,0,41.0,0.0,50,8.333333333333334,4.92,70.0,49.0,0.0
ES4317,796483354241,A,130.0,WOMEN,SCARLETTE MINI,32MM,Available,90.0,50,140.0,0.0,65,10.833333333333334,12.923076923076922,65.0,45.5,0.0
ES4318,796483354258,A,140.0,WOMEN,SCARLETTE MINI,32MM,Available,30.0,0,30.0,10.0,55,9.166666666666666,4.363636363636364,70.0,49.0,490.0
ES4319,796483354265,A,140.0,WOMEN,SCARLETTE MINI,32MM,Available,47.0,0,47.0,0.0,71,11.833333333333334,3.9718309859154926,70.0,49.0,0.0
ES4341,796483363649,B,140.0,WOMEN,CARLIE,35MM,Available,36.0,0,36.0,0.0,41,6.833333333333333,5.2682926829268295,70.0,49.0,0.0
ES4352,796483369450,B,140.0,WOMEN,JACQUELINE,36MM,Available,50.0,0,50.0,0.0,40,6.666666666666667,7.5,70.0,49.0,0.0
ES4432,796483396999,B,120.0,WOMEN,CARLIE MINI,28MM,Available,55.0,0,55.0,0.0,65,10.833333333333334,5.076923076923077,60.0,42.0,0.0
ES4433,796483397002,B,120.0,WOMEN,CARLIE MINI,28MM,Available,24.0,20,44.0,0.0,56,9.333333333333334,4.714285714285714,60.0,42.0,0.0
ES4484,796483419698,B,120.0,WOMEN,CARLIE,35MM,Available,19.0,0,19.0,0.0,17,2.8333333333333335,6.705882352941176,60.0,42.0,0.0
ES4502,796483430013,B,100.0,WOMEN,CARLIE MINI,28MM,Available,24.0,0,24.0,0.0,16,2.6666666666666665,9,50.0,35.0,0.0
ES4519,796483430471,B,150.0,WOMEN,RILEY,38MM,Available,0.0,0,0.0,30.0,38,6.333333333333333,4.736842105263158,75.0,52.5,1575.0
ES4627,796483453180,B,160.0,WOMEN,JACQUELINE,36MM,Available,38.0,0,38.0,0.0,43,7.166666666666667,5.3023255813953485,80.0,56.0,0.0
ES4628,796483453197,B,160.0,WOMEN,JACQUELINE,36MM,Available,29.0,0,29.0,0.0,42,7.0,4.142857142857143,80.0,56.0,0.0
ES4647,796483452862,B,130.0,WOMEN,CARLIE MINI,28MM,Available,53.0,30,83.0,0.0,27,4.5,18.444444444444443,65.0,45.5,0.0
ES4648,796483452855,C,130.0,WOMEN,CARLIE MINI,28MM,Available,25.0,30,55.0,0.0,45,7.5,7.333333333333333,65.0,45.5,0.0
ES4649,796483452879,B,130.0,WOMEN,CARLIE MINI,28MM,Available,13.0,0,13.0,0.0,24,4.0,3.25,65.0,45.5,0.0
ES4671,796483459472,B,140.0,WOMEN,JACQUELINE,36MM,Available,17.0,0,17.0,0.0,26,4.333333333333333,3.9230769230769234,70.0,49.0,0.0
ES4699,796483469723,B,100.0,WOMEN,CARLIE MINI,28MM,Available,38.0,10,48.0,0.0,12,2.0,24,50.0,35.0,0.0
ES4700,796483469730,B,100.0,WOMEN,CARLIE MINI,28MM,Available,34.0,0,34.0,0.0,15,2.5,13.6,50.0,35.0,0.0
ES4701,796483469747,B,100.0,WOMEN,CARLIE MINI,28MM,Available,47.0,0,47.0,0.0,54,9.0,5.222222222222222,50.0,35.0,0.0
ES4735,796483469754,B,130.0,WOMEN,CARLIE MINI,28MM,Available,45.0,30,75.0,0.0,53,8.833333333333334,8.490566037735848,65.0,45.5,0.0
ES4744,796483479111,B,140.0,WOMEN,FB-01,36MM,Available,34.0,10,44.0,0.0,56,9.333333333333334,4.714285714285714,70.0,49.0,0.0
ES4745,796483478596,B,140.0,WOMEN,FB-01,36MM,Available,51.0,0,51.0,0.0,73,12.166666666666666,4.191780821917808,70.0,49.0,0.0
ES4746,796483478602,C,140.0,WOMEN,FB-01,36MM,Available,43.0,0,43.0,0.0,62,10.333333333333334,4.161290322580645,70.0,49.0,0.0
ES4748,796483478589,B,140.0,WOMEN,FB-01,36MM,Available,32.0,0,32.0,0.0,53,8.833333333333334,3.622641509433962,70.0,49.0,0.0
ES4823,796483489721,C,120.0,WOMEN,COPELAND,34MM,Available,19.0,0,19.0,0.0,5,0.8333333333333334,22.8,60.0,42.0,0.0
ES4825,796483489745,B,120.0,WOMEN,COPELAND,34MM,Available,12.0,0,12.0,0.0,7,1.1666666666666667,10.285714285714285,60.0,42.0,0.0
ES4897,796483498433,A,140.0,WOMEN,SCARLETTE MINI,32MM,Delivery within 6 weeks,34.0,30,64.0,0.0,42,7.0,9.142857142857142,70.0,49.0,0.0
ES4898,796483498440,A,140.0,WOMEN,SCARLETTE MINI,32MM,Available,22.0,0,22.0,0.0,23,3.8333333333333335,5.739130434782608,70.0,49.0,0.0
ES4899,796483498457,A,140.0,WOMEN,SCARLETTE MINI,32MM,Available,40.0,20,60.0,0.0,39,6.5,9.23076923076923,70.0,49.0,0.0
ES4949,796483520684,C,140.0,WOMEN,SCARLETTE MINI,32MM,Available,11.0,0,11.0,10.0,40,6.666666666666667,3.15,70.0,49.0,490.0
ES5068,796483528802,B,100.0,WOMEN,CARLIE MINI,28MM,Available,23.0,0,23.0,0.0,11,1.8333333333333333,12.545454545454547,50.0,35.0,0.0
ES5089,796483534889,C,140.0,WOMEN,JACQUELINE,36MM,Available,24.0,0,24.0,0.0,23,3.8333333333333335,6.260869565217391,70.0,49.0,0.0
ES5090,796483534896,C,150.0,WOMEN,JACQUELINE,36MM,Available,41.0,0,41.0,0.0,8,1.3333333333333333,30.75,75.0,52.5,0.0
ES5091,796483534902,C,150.0,WOMEN,JACQUELINE,36MM,Available,17.0,0,17.0,0.0,28,4.666666666666667,3.642857142857143,75.0,52.5,0.0
ES5092,796483534926,C,150.0,WOMEN,JACQUELINE,36MM,Available,22.0,0,22.0,0.0,15,2.5,8.8,75.0,52.5,0.0
ES5093,796483534919,C,150.0,WOMEN,JACQUELINE,36MM,Available,43.0,0,43.0,0.0,14,2.3333333333333335,18.428571428571427,75.0,52.5,0.0
ES5095,796483534841,C,150.0,WOMEN,JACQUELINE MULTIFUNCTION,38MM,Available,11.0,0,11.0,0.0,3,0.5,22,75.0,52.5,0.0
ES5096,796483534858,C,150.0,WOMEN,JACQUELINE MULTIFUNCTION,38MM,Available,10.0,0,10.0,0.0,9,1.5,6.666666666666667,75.0,52.5,0.0
ES5097,796483534865,C,150.0,WOMEN,JACQUELINE MULTIFUNCTION,38MM,Available,7.0,0,7.0,0.0,13,2.1666666666666665,3.230769230769231,75.0,52.5,0.0
ES5098,796483534957,A,170.0,WOMEN,JACQUELINE MULTIFUNCTION,38MM,Available,32.0,0,32.0,0.0,43,7.166666666666667,4.465116279069767,85.0,59.49999999999999,0.0
ES5099,796483534940,C,170.0,WOMEN,JACQUELINE MULTIFUNCTION,38MM,Available,36.0,0,36.0,0.0,58,9.666666666666666,3.724137931034483,85.0,59.49999999999999,0.0
ES5106,796483548237,C,170.0,WOMEN,STELLA SPORT,37MM,Available,24.0,0,24.0,30.0,86,14.333333333333334,3.7674418604651163,85.0,59.49999999999999,1784.9999999999998
ES5107,796483547308,C,170.0,WOMEN,STELLA SPORT,37MM,Available,24.0,0,24.0,30.0,76,12.666666666666666,4.2631578947368425,85.0,59.49999999999999,1784.9999999999998
ES5108,796483548213,C,170.0,WOMEN,STELLA SPORT,37MM,Available,29.0,0,29.0,20.0,86,14.333333333333334,3.4186046511627906,85.0,59.49999999999999,1189.9999999999998
ES5109,796483548220,C,170.0,WOMEN,STELLA SPORT,37MM,Available,24.0,0,24.0,15.0,72,12.0,3.25,85.0,59.49999999999999,892.4999999999999
ES5130,796483557482,C,170.0,WOMEN,STELLA,37MM,Available,46.0,0,46.0,0.0,49,8.166666666666666,5.63265306122449,85.0,59.49999999999999,0.0
ES5131,796483557499,C,170.0,WOMEN,STELLA,37MM,Available,30.0,0,30.0,0.0,30,5.0,6,85.0,59.49999999999999,0.0
ES5136,796483557536,C,150.0,WOMEN,STELLA,30MM,Available,41.0,0,41.0,0.0,39,6.5,6.3076923076923075,75.0,52.5,0.0
ES5137,796483557529,C,150.0,WOMEN,STELLA,30MM,Available,48.0,0,48.0,0.0,32,5.333333333333333,9,75.0,52.5,0.0
ES5138,796483557512,C,150.0,WOMEN,STELLA,30MM,Available,39.0,0,39.0,0.0,41,6.833333333333333,5.707317073170732,75.0,52.5,0.0
ES5150,796483557420,C,150.0,WOMEN,SCARLETTE MICRO,28MM,Available,19.0,0,19.0,0.0,21,3.5,5.428571428571429,75.0,52.5,0.0
ES5151,796483561359,2022H1,150.0,WOMEN,STELLA,37MM,Available,19.0,0,19.0,0.0,11,1.8333333333333333,10.363636363636363,75.0,52.5,0.0
ES5153,796483561373,2022H1,150.0,WOMEN,STELLA,37MM,Available,9.0,0,9.0,0.0,11,1.8333333333333333,4.909090909090909,75.0,52.5,0.0
ES5156,796483568075,2022H1,150.0,WOMEN,CARLIE,35MM,Available,24.0,0,24.0,0.0,16,2.6666666666666665,9,75.0,52.5,0.0
ES5157,796483561151,2022H1,150.0,WOMEN,CARLIE,35MM,Available,13.0,0,13.0,0.0,7,1.1666666666666667,11.142857142857142,75.0,52.5,0.0
ES5158,796483561168,2022H1,150.0,WOMEN,CARLIE,35MM,Available,11.0,0,11.0,5.0,19,3.1666666666666665,5.052631578947369,75.0,52.5,262.5
ES5159,796483561144,2022H1,150.0,WOMEN,CARLIE,35MM,Delivery more than 6 weeks,11.0,10,21.0,0.0,29,4.833333333333333,4.344827586206897,75.0,52.5,0.0
ES5164,796483568150,2022H1,160.0,WOMEN,JACQUELINE,36MM,Available,19.0,0,19.0,0.0,11,1.8333333333333333,10.363636363636363,80.0,56.0,0.0
ES5165,796483568167,2022H1,160.0,WOMEN,JACQUELINE,36MM,Available,23.0,0,23.0,0.0,7,1.1666666666666667,19.71428571428571,80.0,56.0,0.0
ES5166,796483568174,2022H1,160.0,WOMEN,JACQUELINE,36MM,Delivery more than 6 weeks,20.0,0,20.0,0.0,15,2.5,8,80.0,56.0,0.0
ES5167,796483568181,2022H1,160.0,WOMEN,JACQUELINE,36MM,Available,20.0,0,20.0,0.0,10,1.6666666666666667,12,80.0,56.0,0.0
ES5168,796483568198,2022H1,140.0,WOMEN,JACQUELINE,36MM,Available,20.0,0,20.0,0.0,0,0.0,,70.0,49.0,0.0
ES5173,796483561403,2022H1,150.0,WOMEN,SCARLETTE,32MM,Available,19.0,0,19.0,0.0,11,1.8333333333333333,10.363636363636363,75.0,52.5,0.0
ES5176SET,796483561199,2022H1,260.0,WOMEN,ADDISON,30MM,Available,40.0,0,40.0,0.0,0,0.0,,130.0,91.0,0.0
ES5183SET,796483573413,2022H2,140.0,WOMEN,CARLIE,28MM,Available,0.0,0,0.0,40.0,0,0.0,,70.0,49.0,1960.0
ES5184,796483570382,2022H2,120.0,WOMEN,SCARLETTE,32MM,Available,30.0,20,50.0,0.0,0,0.0,,60.0,42.0,0.0
ES5187,796483570344,2022H2,120.0,WOMEN,CARLIE,35MM,Available,0.0,20,20.0,0.0,0,0.0,,60.0,42.0,0.0
ES5188,796483570351,2022H2,120.0,WOMEN,CARLIE,35MM,Limited availability,0.0,15,15.0,0.0,0,0.0,,60.0,42.0,0.0
ES5189,796483570313,2022H2,160.0,WOMEN,CARLIE,28MM,Available,0.0,20,20.0,0.0,0,0.0,,80.0,56.0,0.0
ES5190,796483570320,2022H2,160.0,WOMEN,CARLIE,28MM,Available,0.0,30,30.0,0.0,0,0.0,,80.0,56.0,0.0
ES5191,796483570368,2022H2,170.0,WOMEN,STELLA,37MM,Available,0.0,20,20.0,0.0,0,0.0,,85.0,59.49999999999999,0.0
ES5192,796483570375,2022H2,170.0,WOMEN,STELLA,37MM,Delivery more than 6 weeks,30.0,30,60.0,0.0,0,0.0,,85.0,59.49999999999999,0.0
ES5193,796483573154,2022H2,150.0,WOMEN,STELLA,37MM,Available,0.0,10,10.0,0.0,0,0.0,,75.0,52.5,0.0
ES5197,796483573116,2022H2,140.0,WOMEN,SCARLETTE,32MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
ES5198,796483573130,2022H2,140.0,WOMEN,SCARLETTE,32MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
ES5199,796483573147,2022H2,140.0,WOMEN,SCARLETTE,32MM,Delivery more than 6 weeks,0.0,40,40.0,0.0,0,0.0,,70.0,49.0,0.0
ES5200,796483573123,2022H2,140.0,WOMEN,SCARLETTE,32MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
ES5201,796483573185,2022H2,140.0,WOMEN,CARLIE,28MM,Available,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
ES5202,796483573178,2022H2,140.0,WOMEN,CARLIE,28MM,Delivery within 6 weeks,0.0,30,30.0,0.0,0,0.0,,70.0,49.0,0.0
ES5203,796483573161,2022H2,140.0,WOMEN,CARLIE,28MM,Available,0.0,40,40.0,0.0,0,0.0,,70.0,49.0,0.0
ES5204,796483569003,2022H1,140.0,WOMEN,MINIMALIST,40MM,Available,8.0,0,8.0,0.0,2,0.3333333333333333,24,70.0,49.0,0.0
ES5205,796483573192,2022H2,130.0,WOMEN,CARLIE,28MM,Available,0.0,20,20.0,0.0,0,0.0,,65.0,45.5,0.0
ES5206,796483582408,2022H3,135.0,WOMEN,SCARLETTE,32MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,67.5,47.25,945.0
ES5212,796483582361,2022H3,125.0,WOMEN,CARLIE,28MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,62.5,43.75,875.0
ES5213,796483582385,2022H3,125.0,WOMEN,CARLIE,28MM,Delivery more than 6 weeks,0.0,0,0.0,10.0,0,0.0,,62.5,43.75,437.5
ES5214,796483582392,2022H3,125.0,WOMEN,CARLIE,28MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,62.5,43.75,875.0
ES5215,796483582378,2022H3,125.0,WOMEN,CARLIE,28MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,62.5,43.75,875.0
ES5216,796483582514,2022H3,165.0,WOMEN,NEUTRA,36MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,82.5,57.74999999999999,1732.4999999999998
ES5217,796483582507,2022H3,165.0,WOMEN,NEUTRA,36MM,Delivery more than 6 weeks,0.0,0,0.0,40.0,0,0.0,,82.5,57.74999999999999,2309.9999999999995
ES5218,796483582491,2022H3,165.0,WOMEN,NEUTRA,36MM,Delivery more than 6 weeks,0.0,0,0.0,30.0,0,0.0,,82.5,57.74999999999999,1732.4999999999998
ES5219,796483582484,2022H3,165.0,WOMEN,NEUTRA,36MM,Delivery more than 6 weeks,0.0,0,0.0,40.0,0,0.0,,82.5,57.74999999999999,2309.9999999999995
ES5220,796483582446,2022H3,145.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,72.5,50.75,1015.0
ES5221,796483582439,2022H3,145.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,72.5,50.75,1015.0
ES5222,796483582453,2022H3,145.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,20.0,0,0.0,,72.5,50.75,1015.0
ES5227,796483582569,2022H3,155.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,10.0,0,0.0,,77.5,54.25,542.5
ES5228,796483582576,2022H3,155.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,10.0,0,0.0,,77.5,54.25,542.5
ES5234,796483582422,2022H3,145.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,5.0,0,0.0,,72.5,50.75,253.75
ES5235,796483582415,2022H3,145.0,WOMEN,RAQUEL,23MM,Delivery more than 6 weeks,0.0,0,0.0,5.0,0,0.0,,72.5,50.75,253.75
FS4487IE,796483423152,B,160.0,MEN,MACHINE,45MM,Available,42.0,0,42.0,0.0,48,8.0,5.25,80.0,56.0,0.0
FS4552,691464571498,B,180.0,MEN,MACHINE,45MM,Delivery within 6 weeks,20.0,30,50.0,0.0,0,0.0,,90.0,62.99999999999999,0.0
FS4656,691464760861,B,160.0,MEN,MACHINE,42MM,Delivery within 6 weeks,0.0,0,0.0,60.0,90,15.0,4,80.0,56.0,3360.0
FS4682IE,796483423114,B,180.0,MEN,MACHINE,42MM,Available,39.0,20,59.0,0.0,52,8.666666666666666,6.807692307692308,90.0,62.99999999999999,0.0
FS4735,691464920807,B,140.0,MEN,GRANT,44MM,Available,13.0,0,13.0,0.0,17,2.8333333333333335,4.588235294117647,70.0,49.0,0.0
FS4736,691464920814,B,160.0,MEN,GRANT,44MM,Available,0.0,0,0.0,30.0,40,6.666666666666667,4.5,80.0,56.0,1680.0
FS4774IE,796483492974,B,150.0,MEN,MACHINE,42MM,Available,29.0,0,29.0,0.0,43,7.166666666666667,4.046511627906977,75.0,52.5,0.0
FS4775IE,796483492981,B,150.0,MEN,MACHINE,42MM,Available,45.0,0,45.0,0.0,65,10.833333333333334,4.153846153846153,75.0,52.5,0.0
FS4795IE,796483523609,A,180.0,MEN,DEAN,45MM,Available,76.0,0,76.0,0.0,57,9.5,8,90.0,62.99999999999999,0.0
FS4812,796483008182,B,140.0,MEN,GRANT,44MM,Available,19.0,0,19.0,0.0,21,3.5,5.428571428571429,70.0,49.0,0.0
FS4813,796483007390,B,140.0,MEN,GRANT,44MM,Available,0.0,0,0.0,30.0,0,0.0,,70.0,49.0,1470.0
FS4835,796483033290,B,160.0,MEN,GRANT,44MM,Available,34.0,0,34.0,40.0,87,14.5,5.103448275862069,80.0,56.0,2240.0
FS4867IE,796483492998,B,180.0,MEN,DEAM,45MM,Available,63.0,0,63.0,0.0,61,10.166666666666666,6.19672131147541,90.0,62.99999999999999,0.0
FS4931,796483100305,B,180.0,MEN,MACHINE,45MM,Available,35.0,0,35.0,0.0,56,9.333333333333334,3.7499999999999996,90.0,62.99999999999999,0.0
FS5151,796483226401,B,160.0,MEN,GRANT,44MM,Available,53.0,0,53.0,0.0,89,14.833333333333334,3.5730337078651684,80.0,56.0,0.0
FS5210,796483268821,B,140.0,MEN,GRANT,44MM,Delivery within 6 weeks,0.0,20,20.0,0.0,30,5.0,4,70.0,49.0,0.0
FS5251SET,796483283916,B,170.0,MEN,MACHINE,42MM,Available,30.0,0,30.0,0.0,43,7.166666666666667,4.186046511627906,85.0,59.49999999999999,0.0
FS5279,796483314504,B,160.0,MEN,44MM TOWNSMAN,44MM,Available,30.0,10,40.0,0.0,30,5.0,8,80.0,56.0,0.0
FS5304,796483327986,B,130.0,MEN,THE MINIMALIST 3H,44MM,Available,10.0,10,20.0,0.0,35,5.833333333333333,3.428571428571429,65.0,45.5,0.0
FS5305,796483327979,B,130.0,MEN,THE MINIMALIST 3H,44MM,Available,25.0,0,25.0,0.0,19,3.1666666666666665,7.894736842105264,65.0,45.5,0.0
FS5308,796483328006,B,150.0,MEN,THE MINIMALIST 3H,44MM,Available,125.0,60,185.0,0.0,107,17.833333333333332,10.373831775700936,75.0,52.5,0.0
FS5380,796483354913,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,25.0,0,25.0,0.0,31,5.166666666666667,4.838709677419355,80.0,56.0,0.0
FS5381,796483354920,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,38.0,20,58.0,0.0,60,10.0,5.8,80.0,56.0,0.0
FS5384,796483354951,B,180.0,MEN,NEUTRA CHRONO,44MM,Available,32.0,0,32.0,0.0,35,5.833333333333333,5.485714285714286,90.0,62.99999999999999,0.0
FS5437,796483381285,B,160.0,MEN,44MM TOWNSMAN,44MM,Available,74.0,0,74.0,0.0,29,4.833333333333333,15.310344827586208,80.0,56.0,0.0
FS5439,796483385337,B,130.0,MEN,THE MINIMALIST 3H,44MM,Available,9.0,0,9.0,0.0,13,2.1666666666666665,4.153846153846154,65.0,45.5,0.0
FS5447,796483381254,B,130.0,MEN,THE MINIMALIST - MONO,44MM,Available,28.0,15,43.0,0.0,22,3.6666666666666665,11.727272727272728,65.0,45.5,0.0
FS5452,796483388260,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,19.0,0,19.0,0.0,23,3.8333333333333335,4.956521739130435,80.0,56.0,0.0
FS5453,796483388277,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,29.0,0,29.0,0.0,40,6.666666666666667,4.35,80.0,56.0,0.0
FS5459,796483392786,B,150.0,MEN,THE MINIMALIST 3H,44MM,Available,25.0,0,25.0,0.0,46,7.666666666666667,3.260869565217391,75.0,52.5,0.0
FS5503,796483430259,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,14.0,0,14.0,0.0,19,3.1666666666666665,4.421052631578948,80.0,56.0,0.0
FS5512,796483424562,B,160.0,MEN,NEUTRA CHRONO,44MM,Available,24.0,0,24.0,0.0,31,5.166666666666667,4.64516129032258,80.0,56.0,0.0
FS5522,796483430396,B,160.0,MEN,TOWNSMAN,44MM,Available,24.0,0,24.0,0.0,30,5.0,4.8,80.0,56.0,0.0
FS5525,796483430402,B,180.0,MEN,NEUTRA CHRONO,44MM,Available,18.0,0,18.0,5.0,31,5.166666666666667,4.451612903225806,90.0,62.99999999999999,314.99999999999994
FS5551,796483441477,B,130.0,MEN,THE MINIMALIST 3H,44MM,Available,17.0,0,17.0,0.0,24,4.0,4.25,65.0,45.5,0.0
FS5562SET,796483464155,C,240.0,MEN,THE ANDY AND ADDISON SET,42MM,Delivery within 6 weeks,0.0,50,50.0,0.0,33,5.5,9.090909090909092,120.0,84.0,0.0
FS5623,796483468948,C,140.0,MEN,GARRETT,44MM,Available,59.0,40,99.0,0.0,61,10.166666666666666,9.737704918032787,70.0,49.0,0.0
FS5661,796483473065,B,120.0,MEN,COPELAND 42MM,42MM,Available,19.0,0,19.0,0.0,1,0.16666666666666666,114,60.0,42.0,0.0
FS5663,796483473058,B,120.0,MEN,COPELAND 42MM,42MM,Available,14.0,0,14.0,0.0,11,1.8333333333333333,7.636363636363637,60.0,42.0,0.0
FS5666,796483470958,B,120.0,MEN,COPELAND 42MM,42MM,Available,18.0,0,18.0,0.0,14,2.3333333333333335,7.7142857142857135,60.0,42.0,0.0
FS5699,796483490635,C,180.0,MEN,NEUTRA CHRONO,44MM,Available,7.0,10,17.0,0.0,22,3.6666666666666665,4.636363636363637,90.0,62.99999999999999,0.0
FS5707,796483521773,C,180.0,MEN,NEUTRA CHRONO,44MM,Available,25.0,0,25.0,0.0,30,5.0,5,90.0,62.99999999999999,0.0
FS5708SET,796483497597,B,170.0,MEN,NEUTRA CHRONO,44MM,Available,24.0,0,24.0,10.0,54,9.0,3.7777777777777777,85.0,59.49999999999999,594.9999999999999
FS5711,796483498587,C,200.0,MEN,BRONSON,50MM,Available,42.0,0,42.0,0.0,51,8.5,4.9411764705882355,100.0,70.0,0.0
FS5712,796483498594,A,200.0,MEN,BRONSON,50MM,Available,41.0,10,51.0,0.0,56,9.333333333333334,5.4642857142857135,100.0,70.0,0.0
FS5713,796483498600,C,180.0,MEN,BRONSON,50MM,Available,26.0,0,26.0,0.0,31,5.166666666666667,5.032258064516129,90.0,62.99999999999999,0.0
FS5714,796483498617,C,180.0,MEN,BRONSON,50MM,Available,10.0,30,40.0,0.0,46,7.666666666666667,5.217391304347826,90.0,62.99999999999999,0.0
FS5735,796483507319,C,160.0,MEN,NEUTRA CHRONO,44MM,Available,20.0,10,30.0,0.0,23,3.8333333333333335,7.826086956521739,80.0,56.0,0.0
